Year,Observer,Species,Obs_Type,ctran,Num,obs.area,strata,strata.area,area,freq
1988, LS,SPEI,open,1,0,4.787399041,LowS,2252.917733,YKDV,0
1988, LS,SPEI,pair,1,0,4.787399041,LowS,2252.917733,YKDV,0
1988, LS,SPEI,single,1,0,4.787399041,LowS,2252.917733,YKDV,0
1988, LS,SPEI,open,10,0,1.256386426,LowS,2252.917733,YKDV,0
1988, LS,SPEI,pair,10,0,1.256386426,LowS,2252.917733,YKDV,0
1988, LS,SPEI,single,10,1,1.256386426,LowS,2252.917733,YKDV,1
1988, LS,SPEI,open,100,0,0.828911369,Medium,289.7301843,YKDV,0
1988, LS,SPEI,pair,100,0,0.828911369,Medium,289.7301843,YKDV,0
1988, LS,SPEI,single,100,0,0.828911369,Medium,289.7301843,YKDV,0
1988, LS,SPEI,open,104,0,6.821332095,Low,2206.145367,YKDV,0
1988, LS,SPEI,pair,104,0,6.821332095,Low,2206.145367,YKDV,0
1988, LS,SPEI,single,104,4,6.821332095,Low,2206.145367,YKDV,4
1988, LS,SPEI,open,105,0,1.440860648,Medium,289.7301843,YKDV,0
1988, LS,SPEI,pair,105,1,1.440860648,Medium,289.7301843,YKDV,1
1988, LS,SPEI,single,105,2,1.440860648,Medium,289.7301843,YKDV,2
1988, LS,SPEI,open,11,0,1.41633758,LowS,2252.917733,YKDV,0
1988, LS,SPEI,pair,11,0,1.41633758,LowS,2252.917733,YKDV,0
1988, LS,SPEI,single,11,0,1.41633758,LowS,2252.917733,YKDV,0
1988, LS,SPEI,open,111,0,0.003805539,LowE,2090.223553,YKDV,0
1988, LS,SPEI,pair,111,0,0.003805539,LowE,2090.223553,YKDV,0
1988, LS,SPEI,single,111,0,0.003805539,LowE,2090.223553,YKDV,0
1988, LS,SPEI,open,112,0,0.947501539,Medium,289.7301843,YKDV,0
1988, LS,SPEI,pair,112,0,0.947501539,Medium,289.7301843,YKDV,0
1988, LS,SPEI,single,112,0,0.947501539,Medium,289.7301843,YKDV,0
1988, LS,SPEI,open,113,0,7.302380782,Low,2206.145367,YKDV,0
1988, LS,SPEI,pair,113,0,7.302380782,Low,2206.145367,YKDV,0
1988, LS,SPEI,single,113,0,7.302380782,Low,2206.145367,YKDV,0
1988, LS,SPEI,open,12,0,2.621747807,LowS,2252.917733,YKDV,0
1988, LS,SPEI,pair,12,0,2.621747807,LowS,2252.917733,YKDV,0
1988, LS,SPEI,single,12,0,2.621747807,LowS,2252.917733,YKDV,0
1988, LS,SPEI,open,120,0,7.671940137,Low,2206.145367,YKDV,0
1988, LS,SPEI,pair,120,0,7.671940137,Low,2206.145367,YKDV,0
1988, LS,SPEI,single,120,2,7.671940137,Low,2206.145367,YKDV,2
1988, LS,SPEI,open,121,0,1.235893758,Medium,289.7301843,YKDV,0
1988, LS,SPEI,pair,121,0,1.235893758,Medium,289.7301843,YKDV,0
1988, LS,SPEI,single,121,0,1.235893758,Medium,289.7301843,YKDV,0
1988, LS,SPEI,open,126,0,0.002398339,LowE,2090.223553,YKDV,0
1988, LS,SPEI,pair,126,0,0.002398339,LowE,2090.223553,YKDV,0
1988, LS,SPEI,single,126,0,0.002398339,LowE,2090.223553,YKDV,0
1988, LS,SPEI,open,13,0,3.207069286,LowS,2252.917733,YKDV,0
1988, LS,SPEI,pair,13,1,3.207069286,LowS,2252.917733,YKDV,1
1988, LS,SPEI,single,13,0,3.207069286,LowS,2252.917733,YKDV,0
1988, LS,SPEI,open,130,0,3.789513474,Low,2206.145367,YKDV,0
1988, LS,SPEI,pair,130,0,3.789513474,Low,2206.145367,YKDV,0
1988, LS,SPEI,single,130,0,3.789513474,Low,2206.145367,YKDV,0
1988, LS,SPEI,open,132,0,1.199736558,Medium,289.7301843,YKDV,0
1988, LS,SPEI,pair,132,0,1.199736558,Medium,289.7301843,YKDV,0
1988, LS,SPEI,single,132,0,1.199736558,Medium,289.7301843,YKDV,0
1988, LS,SPEI,open,134,0,0.082684846,High,106.1098902,YKDV,0
1988, LS,SPEI,pair,134,0,0.082684846,High,106.1098902,YKDV,0
1988, LS,SPEI,single,134,0,0.082684846,High,106.1098902,YKDV,0
1988, LS,SPEI,open,135,0,5.504701083,Low,2206.145367,YKDV,0
1988, LS,SPEI,pair,135,0,5.504701083,Low,2206.145367,YKDV,0
1988, LS,SPEI,single,135,0,5.504701083,Low,2206.145367,YKDV,0
1988, LS,SPEI,open,136,0,1.126165611,Medium,289.7301843,YKDV,0
1988, LS,SPEI,pair,136,2,1.126165611,Medium,289.7301843,YKDV,2
1988, LS,SPEI,single,136,0,1.126165611,Medium,289.7301843,YKDV,0
1988, LS,SPEI,open,14,0,0.971007976,Low,2206.145367,YKDV,0
1988, LS,SPEI,pair,14,0,0.971007976,Low,2206.145367,YKDV,0
1988, LS,SPEI,single,14,0,0.971007976,Low,2206.145367,YKDV,0
1988, LS,SPEI,open,141,0,0.003312863,High,106.1098902,YKDV,0
1988, LS,SPEI,pair,141,0,0.003312863,High,106.1098902,YKDV,0
1988, LS,SPEI,single,141,0,0.003312863,High,106.1098902,YKDV,0
1988, LS,SPEI,open,142,0,0.86463137,Medium,289.7301843,YKDV,0
1988, LS,SPEI,pair,142,0,0.86463137,Medium,289.7301843,YKDV,0
1988, LS,SPEI,single,142,0,0.86463137,Medium,289.7301843,YKDV,0
1988, LS,SPEI,open,143,0,7.127728362,Low,2206.145367,YKDV,0
1988, LS,SPEI,pair,143,1,7.127728362,Low,2206.145367,YKDV,1
1988, LS,SPEI,single,143,2,7.127728362,Low,2206.145367,YKDV,2
1988, LS,SPEI,open,147,0,0.003924448,LowE,2090.223553,YKDV,0
1988, LS,SPEI,pair,147,0,0.003924448,LowE,2090.223553,YKDV,0
1988, LS,SPEI,single,147,0,0.003924448,LowE,2090.223553,YKDV,0
1988, LS,SPEI,open,148,0,1.126611561,High,106.1098902,YKDV,0
1988, LS,SPEI,pair,148,0,1.126611561,High,106.1098902,YKDV,0
1988, LS,SPEI,single,148,0,1.126611561,High,106.1098902,YKDV,0
1988, LS,SPEI,open,149,0,7.097750573,Low,2206.145367,YKDV,0
1988, LS,SPEI,pair,149,5,7.097750573,Low,2206.145367,YKDV,5
1988, LS,SPEI,single,149,0,7.097750573,Low,2206.145367,YKDV,0
1988, LS,SPEI,open,15,0,4.244615574,LowS,2252.917733,YKDV,0
1988, LS,SPEI,pair,15,0,4.244615574,LowS,2252.917733,YKDV,0
1988, LS,SPEI,single,15,0,4.244615574,LowS,2252.917733,YKDV,0
1988, LS,SPEI,open,150,0,4.248774979,LowE,2090.223553,YKDV,0
1988, LS,SPEI,pair,150,0,4.248774979,LowE,2090.223553,YKDV,0
1988, LS,SPEI,single,150,0,4.248774979,LowE,2090.223553,YKDV,0
1988, LS,SPEI,open,151,0,0.273727329,Medium,289.7301843,YKDV,0
1988, LS,SPEI,pair,151,0,0.273727329,Medium,289.7301843,YKDV,0
1988, LS,SPEI,single,151,0,0.273727329,Medium,289.7301843,YKDV,0
1988, LS,SPEI,open,152,0,1.25117656,High,106.1098902,YKDV,0
1988, LS,SPEI,pair,152,0,1.25117656,High,106.1098902,YKDV,0
1988, LS,SPEI,single,152,0,1.25117656,High,106.1098902,YKDV,0
1988, LS,SPEI,open,153,0,0.224748646,Medium,289.7301843,YKDV,0
1988, LS,SPEI,pair,153,0,0.224748646,Medium,289.7301843,YKDV,0
1988, LS,SPEI,single,153,0,0.224748646,Medium,289.7301843,YKDV,0
1988, LS,SPEI,open,154,0,0.635115946,High,106.1098902,YKDV,0
1988, LS,SPEI,pair,154,0,0.635115946,High,106.1098902,YKDV,0
1988, LS,SPEI,single,154,1,0.635115946,High,106.1098902,YKDV,1
1988, LS,SPEI,open,155,0,6.243395273,Low,2206.145367,YKDV,0
1988, LS,SPEI,pair,155,0,6.243395273,Low,2206.145367,YKDV,0
1988, LS,SPEI,single,155,2,6.243395273,Low,2206.145367,YKDV,2
1988, LS,SPEI,open,156,0,0.000643891,LowE,2090.223553,YKDV,0
1988, LS,SPEI,pair,156,0,0.000643891,LowE,2090.223553,YKDV,0
1988, LS,SPEI,single,156,0,0.000643891,LowE,2090.223553,YKDV,0
1988, LS,SPEI,open,157,0,0.802245093,Medium,289.7301843,YKDV,0
1988, LS,SPEI,pair,157,0,0.802245093,Medium,289.7301843,YKDV,0
1988, LS,SPEI,single,157,0,0.802245093,Medium,289.7301843,YKDV,0
1988, LS,SPEI,open,158,0,0.310472096,High,106.1098902,YKDV,0
1988, LS,SPEI,pair,158,1,0.310472096,High,106.1098902,YKDV,1
1988, LS,SPEI,single,158,1,0.310472096,High,106.1098902,YKDV,1
1988, LS,SPEI,open,159,0,5.332300692,Low,2206.145367,YKDV,0
1988, LS,SPEI,pair,159,0,5.332300692,Low,2206.145367,YKDV,0
1988, LS,SPEI,single,159,0,5.332300692,Low,2206.145367,YKDV,0
1988, LS,SPEI,open,160,0,0.486418261,Medium,289.7301843,YKDV,0
1988, LS,SPEI,pair,160,0,0.486418261,Medium,289.7301843,YKDV,0
1988, LS,SPEI,single,160,0,0.486418261,Medium,289.7301843,YKDV,0
1988, LS,SPEI,open,162,0,0.000818684,LowE,2090.223553,YKDV,0
1988, LS,SPEI,pair,162,0,0.000818684,LowE,2090.223553,YKDV,0
1988, LS,SPEI,single,162,0,0.000818684,LowE,2090.223553,YKDV,0
1988, LS,SPEI,open,163,0,0.612043088,High,106.1098902,YKDV,0
1988, LS,SPEI,pair,163,0,0.612043088,High,106.1098902,YKDV,0
1988, LS,SPEI,single,163,0,0.612043088,High,106.1098902,YKDV,0
1988, LS,SPEI,open,164,0,5.064175846,Low,2206.145367,YKDV,0
1988, LS,SPEI,pair,164,1,5.064175846,Low,2206.145367,YKDV,1
1988, LS,SPEI,single,164,1,5.064175846,Low,2206.145367,YKDV,1
1988, LS,SPEI,open,165,0,0.003643514,LowE,2090.223553,YKDV,0
1988, LS,SPEI,pair,165,0,0.003643514,LowE,2090.223553,YKDV,0
1988, LS,SPEI,single,165,0,0.003643514,LowE,2090.223553,YKDV,0
1988, LS,SPEI,open,166,0,0.329825511,Medium,289.7301843,YKDV,0
1988, LS,SPEI,pair,166,0,0.329825511,Medium,289.7301843,YKDV,0
1988, LS,SPEI,single,166,0,0.329825511,Medium,289.7301843,YKDV,0
1988, LS,SPEI,open,17,0,1.197752522,Low,2206.145367,YKDV,0
1988, LS,SPEI,pair,17,1,1.197752522,Low,2206.145367,YKDV,1
1988, LS,SPEI,single,17,0,1.197752522,Low,2206.145367,YKDV,0
1988, LS,SPEI,open,170,0,0.900016503,High,106.1098902,YKDV,0
1988, LS,SPEI,pair,170,0,0.900016503,High,106.1098902,YKDV,0
1988, LS,SPEI,single,170,2,0.900016503,High,106.1098902,YKDV,2
1988, LS,SPEI,open,171,0,5.693950031,Low,2206.145367,YKDV,0
1988, LS,SPEI,pair,171,0,5.693950031,Low,2206.145367,YKDV,0
1988, LS,SPEI,single,171,0,5.693950031,Low,2206.145367,YKDV,0
1988, LS,SPEI,open,172,0,0.002921889,LowE,2090.223553,YKDV,0
1988, LS,SPEI,pair,172,0,0.002921889,LowE,2090.223553,YKDV,0
1988, LS,SPEI,single,172,0,0.002921889,LowE,2090.223553,YKDV,0
1988, LS,SPEI,open,173,0,0.381472336,Medium,289.7301843,YKDV,0
1988, LS,SPEI,pair,173,0,0.381472336,Medium,289.7301843,YKDV,0
1988, LS,SPEI,single,173,0,0.381472336,Medium,289.7301843,YKDV,0
1988, LS,SPEI,open,174,0,0.651048663,High,106.1098902,YKDV,0
1988, LS,SPEI,pair,174,0,0.651048663,High,106.1098902,YKDV,0
1988, LS,SPEI,single,174,2,0.651048663,High,106.1098902,YKDV,2
1988, LS,SPEI,open,175,0,6.40230671,Low,2206.145367,YKDV,0
1988, LS,SPEI,pair,175,0,6.40230671,Low,2206.145367,YKDV,0
1988, LS,SPEI,single,175,0,6.40230671,Low,2206.145367,YKDV,0
1988, LS,SPEI,open,176,0,0.001360052,LowE,2090.223553,YKDV,0
1988, LS,SPEI,pair,176,0,0.001360052,LowE,2090.223553,YKDV,0
1988, LS,SPEI,single,176,0,0.001360052,LowE,2090.223553,YKDV,0
1988, LS,SPEI,open,177,0,0.663151514,Medium,289.7301843,YKDV,0
1988, LS,SPEI,pair,177,0,0.663151514,Medium,289.7301843,YKDV,0
1988, LS,SPEI,single,177,0,0.663151514,Medium,289.7301843,YKDV,0
1988, LS,SPEI,open,178,0,6.677836808,Low,2206.145367,YKDV,0
1988, LS,SPEI,pair,178,1,6.677836808,Low,2206.145367,YKDV,1
1988, LS,SPEI,single,178,0,6.677836808,Low,2206.145367,YKDV,0
1988, LS,SPEI,open,179,0,5.402664018,LowE,2090.223553,YKDV,0
1988, LS,SPEI,pair,179,0,5.402664018,LowE,2090.223553,YKDV,0
1988, LS,SPEI,single,179,0,5.402664018,LowE,2090.223553,YKDV,0
1988, LS,SPEI,open,18,0,0.065428945,Medium,289.7301843,YKDV,0
1988, LS,SPEI,pair,18,0,0.065428945,Medium,289.7301843,YKDV,0
1988, LS,SPEI,single,18,0,0.065428945,Medium,289.7301843,YKDV,0
1988, LS,SPEI,open,180,0,0.562537847,Medium,289.7301843,YKDV,0
1988, LS,SPEI,pair,180,0,0.562537847,Medium,289.7301843,YKDV,0
1988, LS,SPEI,single,180,0,0.562537847,Medium,289.7301843,YKDV,0
1988, LS,SPEI,open,181,0,6.030251533,Low,2206.145367,YKDV,0
1988, LS,SPEI,pair,181,1,6.030251533,Low,2206.145367,YKDV,1
1988, LS,SPEI,single,181,0,6.030251533,Low,2206.145367,YKDV,0
1988, LS,SPEI,open,182,0,0.004265621,LowE,2090.223553,YKDV,0
1988, LS,SPEI,pair,182,0,0.004265621,LowE,2090.223553,YKDV,0
1988, LS,SPEI,single,182,0,0.004265621,LowE,2090.223553,YKDV,0
1988, LS,SPEI,open,183,0,6.042605639,Low,2206.145367,YKDV,0
1988, LS,SPEI,pair,183,0,6.042605639,Low,2206.145367,YKDV,0
1988, LS,SPEI,single,183,1,6.042605639,Low,2206.145367,YKDV,1
1988, LS,SPEI,open,185,0,0.004432963,LowE,2090.223553,YKDV,0
1988, LS,SPEI,pair,185,0,0.004432963,LowE,2090.223553,YKDV,0
1988, LS,SPEI,single,185,0,0.004432963,LowE,2090.223553,YKDV,0
1988, LS,SPEI,open,186,0,6.027988928,Low,2206.145367,YKDV,0
1988, LS,SPEI,pair,186,0,6.027988928,Low,2206.145367,YKDV,0
1988, LS,SPEI,single,186,0,6.027988928,Low,2206.145367,YKDV,0
1988, LS,SPEI,open,187,0,0.003880974,LowE,2090.223553,YKDV,0
1988, LS,SPEI,pair,187,0,0.003880974,LowE,2090.223553,YKDV,0
1988, LS,SPEI,single,187,0,0.003880974,LowE,2090.223553,YKDV,0
1988, LS,SPEI,open,188,0,5.3102366,Low,2206.145367,YKDV,0
1988, LS,SPEI,pair,188,0,5.3102366,Low,2206.145367,YKDV,0
1988, LS,SPEI,single,188,0,5.3102366,Low,2206.145367,YKDV,0
1988, LS,SPEI,open,189,0,0.00383954,LowE,2090.223553,YKDV,0
1988, LS,SPEI,pair,189,0,0.00383954,LowE,2090.223553,YKDV,0
1988, LS,SPEI,single,189,0,0.00383954,LowE,2090.223553,YKDV,0
1988, LS,SPEI,open,190,0,4.461608045,Low,2206.145367,YKDV,0
1988, LS,SPEI,pair,190,0,4.461608045,Low,2206.145367,YKDV,0
1988, LS,SPEI,single,190,0,4.461608045,Low,2206.145367,YKDV,0
1988, LS,SPEI,open,191,0,0.007791061,LowE,2090.223553,YKDV,0
1988, LS,SPEI,pair,191,0,0.007791061,LowE,2090.223553,YKDV,0
1988, LS,SPEI,single,191,0,0.007791061,LowE,2090.223553,YKDV,0
1988, LS,SPEI,open,192,0,4.350887148,Low,2206.145367,YKDV,0
1988, LS,SPEI,pair,192,0,4.350887148,Low,2206.145367,YKDV,0
1988, LS,SPEI,single,192,0,4.350887148,Low,2206.145367,YKDV,0
1988, LS,SPEI,open,193,0,3.598961729,LowE,2090.223553,YKDV,0
1988, LS,SPEI,pair,193,0,3.598961729,LowE,2090.223553,YKDV,0
1988, LS,SPEI,single,193,0,3.598961729,LowE,2090.223553,YKDV,0
1988, LS,SPEI,open,194,0,3.83151838,Low,2206.145367,YKDV,0
1988, LS,SPEI,pair,194,0,3.83151838,Low,2206.145367,YKDV,0
1988, LS,SPEI,single,194,0,3.83151838,Low,2206.145367,YKDV,0
1988, LS,SPEI,open,195,0,0.001600251,LowE,2090.223553,YKDV,0
1988, LS,SPEI,pair,195,0,0.001600251,LowE,2090.223553,YKDV,0
1988, LS,SPEI,single,195,0,0.001600251,LowE,2090.223553,YKDV,0
1988, LS,SPEI,open,196,0,3.078706109,Low,2206.145367,YKDV,0
1988, LS,SPEI,pair,196,0,3.078706109,Low,2206.145367,YKDV,0
1988, LS,SPEI,single,196,0,3.078706109,Low,2206.145367,YKDV,0
1988, LS,SPEI,open,198,0,0.003311745,LowE,2090.223553,YKDV,0
1988, LS,SPEI,pair,198,0,0.003311745,LowE,2090.223553,YKDV,0
1988, LS,SPEI,single,198,0,0.003311745,LowE,2090.223553,YKDV,0
1988, LS,SPEI,open,199,0,3.59854737,Low,2206.145367,YKDV,0
1988, LS,SPEI,pair,199,0,3.59854737,Low,2206.145367,YKDV,0
1988, LS,SPEI,single,199,0,3.59854737,Low,2206.145367,YKDV,0
1988, LS,SPEI,open,2,0,7.703966748,LowS,2252.917733,YKDV,0
1988, LS,SPEI,pair,2,0,7.703966748,LowS,2252.917733,YKDV,0
1988, LS,SPEI,single,2,0,7.703966748,LowS,2252.917733,YKDV,0
1988, LS,SPEI,open,20,0,0.416039698,Low,2206.145367,YKDV,0
1988, LS,SPEI,pair,20,0,0.416039698,Low,2206.145367,YKDV,0
1988, LS,SPEI,single,20,0,0.416039698,Low,2206.145367,YKDV,0
1988, LS,SPEI,open,200,0,0.288630588,LowE,2090.223553,YKDV,0
1988, LS,SPEI,pair,200,0,0.288630588,LowE,2090.223553,YKDV,0
1988, LS,SPEI,single,200,0,0.288630588,LowE,2090.223553,YKDV,0
1988, LS,SPEI,open,201,0,11.44520666,LowE,2090.223553,YKDV,0
1988, LS,SPEI,pair,201,0,11.44520666,LowE,2090.223553,YKDV,0
1988, LS,SPEI,single,201,0,11.44520666,LowE,2090.223553,YKDV,0
1988, LS,SPEI,open,202,0,5.341755601,Low,2206.145367,YKDV,0
1988, LS,SPEI,pair,202,0,5.341755601,Low,2206.145367,YKDV,0
1988, LS,SPEI,single,202,0,5.341755601,Low,2206.145367,YKDV,0
1988, LS,SPEI,open,203,0,1.505770888,LowE,2090.223553,YKDV,0
1988, LS,SPEI,pair,203,0,1.505770888,LowE,2090.223553,YKDV,0
1988, LS,SPEI,single,203,0,1.505770888,LowE,2090.223553,YKDV,0
1988, LS,SPEI,open,204,0,6.577450294,Low,2206.145367,YKDV,0
1988, LS,SPEI,pair,204,0,6.577450294,Low,2206.145367,YKDV,0
1988, LS,SPEI,single,204,0,6.577450294,Low,2206.145367,YKDV,0
1988, LS,SPEI,open,205,0,0.276169399,LowE,2090.223553,YKDV,0
